Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-28 00:00:00+05:30,292.2523799639788,296.3706516673442,292.2523799639788,292.6354675292969,113,0.0,0.0
2002-08-29 00:00:00+05:30,292.5875618646766,298.71704995017967,292.10869515131384,296.8494873046875,1370,0.0,0.0
2002-08-30 00:00:00+05:30,292.6354632241492,306.47472417893727,292.6354632241492,304.1282653808594,1906,0.0,0.0
2002-09-02 00:00:00+05:30,306.7141349831767,315.09430260566785,297.8551006394003,302.45220947265625,2458,0.0,0.0
2002-09-03 00:00:00+05:30,301.68602706319064,304.5592273209353,298.8128268054459,303.362060546875,774,0.0,0.0
2002-09-04 00:00:00+05:30,306.4746866270166,306.4746866270166,301.6860196484694,303.697265625,1337,0.0,0.0
2002-09-05 00:00:00+05:30,309.1563616121679,309.1563616121679,295.93965102448715,297.9508972167969,268,0.0,0.0
2002-09-06 00:00:00+05:30,296.99313270100953,301.68602050781254,295.93962011718753,299.29168701171875,964,0.0,0.0
2002-09-09 00:00:00+05:30,296.89734723590647,296.89734723590647,292.6354220119227,294.8382263183594,574,0.0,0.0
2002-09-10 00:00:00+05:30,294.8382263183594,294.8382263183594,294.8382263183594,294.8382263183594,0,0.0,0.0
2002-09-11 00:00:00+05:30,296.897346441252,301.6860133193367,296.897346441252,297.13677978515625,894,0.0,0.0
2002-09-12 00:00:00+05:30,298.81284337750566,302.64377726696085,296.89737643277806,300.2015686035156,1093,0.0,0.0
2002-09-13 00:00:00+05:30,297.5198905783913,298.8607115636679,295.93963623046875,295.93963623046875,1403,0.0,0.0
2002-09-16 00:00:00+05:30,297.42410415773975,297.42410415773975,293.3058621114205,295.3171081542969,140,0.0,0.0
2002-09-17 00:00:00+05:30,304.3676899993547,317.0097836989765,293.0664465615916,308.8690490722656,3845,0.0,0.0
2002-09-18 00:00:00+05:30,308.39015150555105,315.9562394391838,305.5169513362447,311.359130859375,1669,0.0,0.0
2002-09-19 00:00:00+05:30,317.91965852508855,317.91965852508855,302.8832303396722,308.0071105957031,2069,0.0,0.0
2002-09-20 00:00:00+05:30,306.47471708402,306.47471708402,304.655029296875,304.655029296875,530,0.0,0.0
2002-09-23 00:00:00+05:30,304.55924998981624,304.55924998981624,300.7283160276802,303.5057373046875,1510,0.0,0.0
2002-09-24 00:00:00+05:30,299.77057646571154,301.68604340798447,295.93964258116574,300.58465576171875,585,0.0,0.0
2002-09-25 00:00:00+05:30,300.7283022944539,301.6860357412515,298.81283540085866,299.77056884765625,835,0.0,0.0
2002-09-26 00:00:00+05:30,300.7283176667276,300.7283176667276,295.98752517166304,298.1424255371094,75,0.0,0.0
2002-09-27 00:00:00+05:30,301.68603515625,303.601502046131,300.72830171130954,301.68603515625,510,0.0,0.0
2002-09-30 00:00:00+05:30,311.2633541035585,311.2633541035585,301.68602013114133,301.78179931640625,1055,0.0,0.0
2002-10-01 00:00:00+05:30,301.6860287716996,301.6860287716996,296.8973616483393,298.1903076171875,205,0.0,0.0
2002-10-02 00:00:00+05:30,298.1903076171875,298.1903076171875,298.1903076171875,298.1903076171875,0,0.0,0.0
2002-10-03 00:00:00+05:30,293.7847348051711,304.0324943769878,293.7847348051711,299.77056884765625,1008,0.0,0.0
2002-10-04 00:00:00+05:30,297.42411050306134,298.8128356933594,297.3762355217567,298.8128356933594,220,0.0,0.0
2002-10-07 00:00:00+05:30,293.9763150074008,301.4466247558594,293.9763150074008,301.4466247558594,730,0.0,0.0
2002-10-08 00:00:00+05:30,296.9452431997,305.99583595421666,296.89736821848874,300.7283020019531,1236,0.0,0.0
2002-10-09 00:00:00+05:30,298.812834534464,306.47470208662975,298.812834534464,302.6437683105469,954,0.0,0.0
2002-10-10 00:00:00+05:30,301.92548361897656,304.0803839778749,301.68605024576567,302.1649169921875,350,0.0,0.0
2002-10-11 00:00:00+05:30,302.6437525660443,306.42681116420135,302.6437525660443,305.61273193359375,180,0.0,0.0
2002-10-14 00:00:00+05:30,305.5169689360119,305.5169689360119,301.68603515625,301.68603515625,151,0.0,0.0
2002-10-15 00:00:00+05:30,301.68603515625,301.68603515625,301.68603515625,301.68603515625,0,0.0,0.0
2002-10-16 00:00:00+05:30,301.6860347824926,311.1675900301156,301.6860347824926,302.0691223144531,867,0.0,0.0
2002-10-17 00:00:00+05:30,300.8719631003503,303.84094269643185,300.8719631003503,302.8832092285156,120,0.0,0.0
2002-10-18 00:00:00+05:30,302.8832092285156,302.8832092285156,302.8832092285156,302.8832092285156,0,0.0,0.0
2002-10-21 00:00:00+05:30,299.10014316382865,303.553627064966,299.0522681826637,301.68603515625,340,0.0,0.0
2002-10-22 00:00:00+05:30,302.16490187872023,302.16490187872023,299.770568266369,301.68603515625,485,0.0,0.0
2002-10-23 00:00:00+05:30,271.80474119181224,299.00439453125,271.80474119181224,299.00439453125,724,0.0,0.0
2002-10-24 00:00:00+05:30,298.86069602979666,298.86069602979666,296.22692917758576,296.4184875488281,1224,0.0,0.0
2002-10-25 00:00:00+05:30,296.89734656609266,298.812813318132,296.8494715883729,297.71142578125,1205,0.0,0.0
2002-10-28 00:00:00+05:30,298.8128212719003,299.2438129936625,297.37622116963155,297.5677795410156,430,0.0,0.0
2002-10-29 00:00:00+05:30,305.5169602098652,311.2633607153799,301.68602653952206,305.27752685546875,2562,0.0,0.0
2002-10-30 00:00:00+05:30,301.6860196484694,304.55921983559773,301.6860196484694,303.697265625,304,0.0,0.0
2002-10-31 00:00:00+05:30,305.4691233052507,305.5169982910156,305.4691233052507,305.5169982910156,125,0.0,0.0
2002-11-01 00:00:00+05:30,299.4353411549218,307.3366416914765,299.29168699070703,301.3987121582031,679,0.0,0.0
2002-11-04 00:00:00+05:30,301.68602849903056,301.68602849903056,299.00438660345435,299.1480407714844,296,0.0,0.0
2002-11-05 00:00:00+05:30,299.9142317221983,299.9142317221983,294.98191017360296,295.02978515625,2010,0.0,0.0
2002-11-06 00:00:00+05:30,295.02978515625,295.02978515625,295.02978515625,295.02978515625,0,0.0,0.0
2002-11-07 00:00:00+05:30,297.4241182011055,297.75933076202995,294.9819095372529,296.94525146484375,590,0.0,0.0
2002-11-08 00:00:00+05:30,295.93961512352354,296.70579013826364,287.3200146830326,290.62420654296875,2076,0.0,0.0
2002-11-11 00:00:00+05:30,293.06644517131167,293.06644517131167,288.4214319431532,289.28338623046875,1330,0.0,0.0
2002-11-12 00:00:00+05:30,288.80451210175113,292.0129250264035,288.4214245647118,290.1932373046875,310,0.0,0.0
2002-11-13 00:00:00+05:30,293.0664156732668,293.0664156732668,287.3200153659478,287.7510070800781,843,0.0,0.0
2002-11-14 00:00:00+05:30,287.32002990611727,290.1453552246094,284.49470458762517,290.1453552246094,465,0.0,0.0
2002-11-15 00:00:00+05:30,290.1932383708477,292.8748803676809,287.3200379909384,288.4693298339844,80,0.0,0.0
2002-11-18 00:00:00+05:30,291.15097887131844,291.15097887131844,287.32004493880106,287.367919921875,330,0.0,0.0
2002-11-19 00:00:00+05:30,287.367919921875,287.367919921875,287.367919921875,287.367919921875,0,0.0,0.0
2002-11-20 00:00:00+05:30,289.2354939707201,296.8973613606729,289.2354939707201,296.46636962890625,1431,0.0,0.0
2002-11-21 00:00:00+05:30,294.98189543149067,296.89736228494195,294.5030287181279,296.8494873046875,233,0.0,0.0
2002-11-22 00:00:00+05:30,296.8973698183528,296.8973698183528,291.39040247494785,293.8326110839844,473,0.0,0.0
2002-11-25 00:00:00+05:30,292.6833405191237,299.0522619496931,292.6833405191237,298.76495361328125,770,0.0,0.0
2002-11-26 00:00:00+05:30,298.14238769717934,299.7705461243995,296.89734600180145,299.05224609375,1413,0.0,0.0
2002-11-27 00:00:00+05:30,301.6860288683854,301.6860288683854,297.1367950997351,298.76495361328125,654,0.0,0.0
2002-11-28 00:00:00+05:30,296.8973705018923,303.36207131120767,290.7199780374642,292.4917907714844,201,0.0,0.0
2002-11-29 00:00:00+05:30,292.10871455865095,311.2633843657756,291.3904144408838,302.93109130859375,1055,0.0,0.0
2002-12-02 00:00:00+05:30,311.2633620790276,311.2633620790276,298.8128275958665,300.4888610839844,897,0.0,0.0
2002-12-03 00:00:00+05:30,300.72831911376716,300.72831911376716,294.0241846112309,294.8861389160156,245,0.0,0.0
2002-12-04 00:00:00+05:30,294.0720606406834,294.0720606406834,292.012939453125,292.012939453125,43,0.0,0.0
2002-12-05 00:00:00+05:30,292.10871687836243,298.81285136409537,292.10871687836243,296.2269592285156,207,0.0,0.0
2002-12-06 00:00:00+05:30,289.4749433909613,296.8973778368834,289.4749433909613,293.68896484375,380,0.0,0.0
2002-12-09 00:00:00+05:30,301.6860463544834,301.6860463544834,291.19885305203076,291.9650573730469,655,0.0,0.0
2002-12-10 00:00:00+05:30,294.02418426729406,296.8016055695545,292.1087172688101,295.8438720703125,1589,0.0,0.0
2002-12-11 00:00:00+05:30,291.39040247494785,296.8973698183528,291.39040247494785,293.8326110839844,6778,0.0,0.0
2002-12-12 00:00:00+05:30,293.0664355862525,298.42974874971196,293.0664355862525,296.8973693847656,410,0.0,0.0
2002-12-13 00:00:00+05:30,301.159294628086,301.2071696094378,297.8551025390625,297.8551025390625,200,0.0,0.0
2002-12-16 00:00:00+05:30,295.5086206106381,306.47467942489124,294.024145573255,301.5423583984375,3769,0.0,0.0
2002-12-17 00:00:00+05:30,299.29171048538797,299.29171048538797,295.9875183105469,295.9875183105469,205,0.0,0.0
2002-12-18 00:00:00+05:30,293.0664409476474,304.41558837890625,293.0664409476474,304.41558837890625,185,0.0,0.0
2002-12-19 00:00:00+05:30,297.0410233944111,301.15929476218633,295.2213356866525,295.7480773925781,420,0.0,0.0
2002-12-20 00:00:00+05:30,296.8973771227822,296.8973771227822,295.02978515625,295.02978515625,155,0.0,0.0
2002-12-23 00:00:00+05:30,293.54528869518305,294.35936793514765,292.2044677734375,292.2044677734375,406,0.0,0.0
2002-12-24 00:00:00+05:30,294.98188797159554,294.98188797159554,290.19322095906966,292.39599609375,815,0.0,0.0
2002-12-25 00:00:00+05:30,292.39599609375,292.39599609375,292.39599609375,292.39599609375,0,0.0,0.0
2002-12-26 00:00:00+05:30,291.1988605265559,293.54531930506914,289.4749519085062,291.6298522949219,546,0.0,0.0
2002-12-27 00:00:00+05:30,294.07201471886646,296.89733980486466,293.64105224609375,293.64105224609375,743,0.0,0.0
2002-12-30 00:00:00+05:30,296.1790633163664,299.29169696480034,292.2044754262148,293.0185546875,936,0.0,0.0
2002-12-31 00:00:00+05:30,299.10014730712845,299.10014730712845,282.5313701712205,287.703125,2123,0.0,0.0
2003-01-01 00:00:00+05:30,294.50305352329224,294.50305352329224,289.2833942169185,289.7143859863281,453,0.0,0.0
2003-01-02 00:00:00+05:30,288.90026891824857,294.98188174124675,288.90026891824857,290.62420654296875,244,0.0,0.0
2003-01-03 00:00:00+05:30,288.42142411167583,292.108703758762,287.46369065672906,290.0016784667969,1283,0.0,0.0
2003-01-06 00:00:00+05:30,295.0297540476976,307.4324129269534,294.9818790700986,302.11700439453125,1999,0.0,0.0
2003-01-07 00:00:00+05:30,306.23526872562456,307.3845605495315,301.68603486652614,302.6437683105469,2366,0.0,0.0
2003-01-08 00:00:00+05:30,301.7818463983807,302.06915477129564,294.024198824886,296.7058410644531,1082,0.0,0.0
2003-01-09 00:00:00+05:30,298.7649528089699,301.6860280562101,298.7649528089699,301.6381530761719,551,0.0,0.0
2003-01-10 00:00:00+05:30,301.68603515625,304.55923549107143,300.72830171130954,301.68603515625,360,0.0,0.0
2003-01-13 00:00:00+05:30,296.9452512149451,301.6860435910294,295.02978427151,298.4776306152344,408,0.0,0.0
2003-01-14 00:00:00+05:30,295.0297681083337,303.362060546875,295.0297681083337,303.362060546875,479,0.0,0.0
2003-01-15 00:00:00+05:30,297.90295526716613,300.7282804207995,296.9452218900298,297.3283386230469,847,0.0,0.0
2003-01-16 00:00:00+05:30,297.1846774339053,298.3818442447536,297.1846774339053,297.8551025390625,325,0.0,0.0
2003-01-17 00:00:00+05:30,297.90299148516124,300.6804419986917,297.85511650156525,300.0578918457031,270,0.0,0.0
2003-01-20 00:00:00+05:30,297.85511066367155,297.85511066367155,292.10870981485476,295.60443115234375,829,0.0,0.0
2003-01-21 00:00:00+05:30,294.50305215524554,294.98191890671745,293.0664519008297,294.1199645996094,443,0.0,0.0
2003-01-22 00:00:00+05:30,295.93963623046875,295.93963623046875,295.93963623046875,295.93963623046875,20,0.0,0.0
2003-01-23 00:00:00+05:30,291.4861912270307,292.1087121450773,289.2355116977487,289.4749450683594,475,0.0,0.0
2003-01-24 00:00:00+05:30,290.28903219960023,293.5453202821479,287.60736083984375,287.60736083984375,255,0.0,0.0
2003-01-27 00:00:00+05:30,289.2355210679289,300.010023094466,282.77081985200664,285.5003662109375,538,0.0,0.0
2003-01-28 00:00:00+05:30,291.1030966977961,291.1509716796875,282.53137054443357,287.3200378417969,1024,0.0,0.0
2003-01-29 00:00:00+05:30,289.2354971509461,289.2354971509461,286.3622968481221,287.0805969238281,145,0.0,0.0
2003-01-30 00:00:00+05:30,287.0805969238281,287.0805969238281,287.0805969238281,287.0805969238281,0,0.0,0.0
2003-01-31 00:00:00+05:30,281.71727667300894,287.3200229663945,281.71727667300894,285.8834228515625,410,0.0,0.0
2003-02-03 00:00:00+05:30,291.0073416197367,291.0073416197367,280.6159268778646,286.314453125,1040,0.0,0.0
2003-02-04 00:00:00+05:30,287.3200616496907,287.3200616496907,285.8834613414422,286.314453125,595,0.0,0.0
2003-02-05 00:00:00+05:30,285.2609323885308,285.3088073730469,282.62716523058816,285.3088073730469,320,0.0,0.0
2003-02-06 00:00:00+05:30,286.3144469630398,286.3144469630398,281.09478759765625,281.09478759765625,671,0.0,0.0
2003-02-07 00:00:00+05:30,282.4355853226564,282.5313645120998,279.70603917589676,282.29193115234375,340,0.0,0.0
2003-02-10 00:00:00+05:30,275.39621713852887,287.2721342347831,274.91735045650904,278.7004089355469,250,0.0,0.0
2003-02-11 00:00:00+05:30,277.7905659885235,283.4890915123708,277.7426910087417,278.79620361328125,396,0.0,0.0
2003-02-12 00:00:00+05:30,286.31440002053847,286.31440002053847,282.5313415527344,282.5313415527344,24,0.0,0.0
2003-02-13 00:00:00+05:30,282.5313415527344,282.5313415527344,282.5313415527344,282.5313415527344,0,0.0,0.0
2003-02-14 00:00:00+05:30,277.74271423765805,282.53138172451423,275.9230264381941,277.59906005859375,290,0.0,0.0
2003-02-17 00:00:00+05:30,279.70604758973116,279.70604758973116,277.7427056717546,279.6581726074219,100,0.0,0.0
2003-02-18 00:00:00+05:30,282.53138647363915,287.32005404098896,281.09478620343424,285.5003662109375,1457,0.0,0.0
2003-02-19 00:00:00+05:30,287.3200378417969,291.1509716796875,284.063749925131,287.3200378417969,467,0.0,0.0
2003-02-20 00:00:00+05:30,287.32003869266566,287.32003869266566,283.8721923828125,283.8721923828125,838,0.0,0.0
2003-02-21 00:00:00+05:30,285.88344477434805,290.14537046625423,285.4045780326825,287.94256591796875,1031,0.0,0.0
2003-02-24 00:00:00+05:30,293.3058873587559,293.5453207361916,278.70045133517704,287.7989196777344,1560,0.0,0.0
2003-02-25 00:00:00+05:30,287.3200456007688,288.2777790861047,285.45245361328125,285.45245361328125,250,0.0,0.0
2003-02-26 00:00:00+05:30,287.32002260485757,292.1086896482719,285.8834224918333,286.2665100097656,1318,0.0,0.0
2003-02-27 00:00:00+05:30,278.7004425812506,285.88344367870553,263.85557364651044,267.97381591796875,2736,0.0,0.0
2003-02-28 00:00:00+05:30,257.19929967949673,272.1399469600815,256.28947046206235,269.6019592285156,1294,0.0,0.0
2003-03-03 00:00:00+05:30,277.7426994251702,277.7426994251702,244.22202880489104,249.39378356933594,3400,0.0,0.0
2003-03-04 00:00:00+05:30,254.7570874358302,260.5034879043076,245.32340748787234,253.84722900390625,2353,0.0,0.0
2003-03-05 00:00:00+05:30,262.94569614699816,262.94569614699816,249.48955342130685,254.80496215820312,2873,0.0,0.0
2003-03-06 00:00:00+05:30,255.71482741625107,258.58802772429885,255.3317398873857,258.49224853515625,354,0.0,0.0
2003-03-07 00:00:00+05:30,255.7148440941832,256.1937108434233,251.74025592103223,254.75711059570312,653,0.0,0.0
2003-03-10 00:00:00+05:30,254.90074386510162,254.90074386510162,247.62196402819916,249.44168090820312,1041,0.0,0.0
2003-03-11 00:00:00+05:30,249.0106981395284,249.0106981395284,240.86996377727456,244.31781005859375,1747,0.0,0.0
2003-03-12 00:00:00+05:30,247.09522331030013,253.79935727608347,244.5093459891256,245.03610229492188,1067,0.0,0.0
2003-03-13 00:00:00+05:30,257.5824307048286,257.5824307048286,245.70651219059275,247.2388916015625,129,0.0,0.0
2003-03-14 00:00:00+05:30,247.2388916015625,247.2388916015625,247.2388916015625,247.2388916015625,0,0.0,0.0
2003-03-17 00:00:00+05:30,247.09521610764259,248.81912452894,240.39108233728018,242.5938720703125,124,0.0,0.0
2003-03-18 00:00:00+05:30,242.5938720703125,242.5938720703125,242.5938720703125,242.5938720703125,0,0.0,0.0
2003-03-19 00:00:00+05:30,241.54037441641273,242.40234329418223,241.34883064819266,242.21078491210938,305,0.0,0.0
2003-03-20 00:00:00+05:30,237.56577910076706,247.0952237610285,237.56577910076706,242.54598999023438,185,0.0,0.0
2003-03-21 00:00:00+05:30,235.6024213031857,248.00508078238235,235.6024213031857,245.7064971923828,548,0.0,0.0
2003-03-24 00:00:00+05:30,241.92348471901363,245.945947828742,241.4446179754003,242.1629180908203,1450,0.0,0.0
2003-03-25 00:00:00+05:30,230.81376264370806,242.3065641031458,229.99968336145676,242.21078491210938,4682,0.0,0.0
2003-03-26 00:00:00+05:30,239.91223156034596,242.3065652086528,238.47563137136186,239.1460418701172,1043,0.0,0.0
2003-03-27 00:00:00+05:30,235.60243014007688,248.962823540322,235.60243014007688,242.3065643310547,1029,0.0,0.0
2003-03-28 00:00:00+05:30,244.22203124276263,244.22203124276263,241.06150791567396,242.3065643310547,211,0.0,0.0
2003-03-31 00:00:00+05:30,229.85602529659647,235.6024259290114,229.85602529659647,230.765869140625,4166,0.0,0.0
2003-04-01 00:00:00+05:30,226.3602908634008,227.89265550752296,220.27867803726605,223.87017822265625,945,0.0,0.0
2003-04-02 00:00:00+05:30,220.9970030223987,239.33759352736195,220.85334884430682,238.42774963378906,291,0.0,0.0
2003-04-03 00:00:00+05:30,236.4643761094896,246.13748951981708,232.87287577602922,245.419189453125,347,0.0,0.0
2003-04-04 00:00:00+05:30,235.123562793692,244.22203060037256,235.123562793692,243.93470764160156,354,0.0,0.0
2003-04-07 00:00:00+05:30,246.13749784935177,250.87829014103434,241.3488305760181,243.26429748535156,611,0.0,0.0
2003-04-08 00:00:00+05:30,245.17976398268468,246.13749743574203,243.3600762674168,244.98822021484375,253,0.0,0.0
2003-04-09 00:00:00+05:30,244.3178176503159,251.8360313463765,239.9122377777187,242.92909240722656,442,0.0,0.0
2003-04-10 00:00:00+05:30,239.4333685814764,239.4333685814764,226.02509994091372,228.70675659179688,1074,0.0,0.0
2003-04-11 00:00:00+05:30,234.6446851094564,234.6446851094564,229.85601806640625,229.85601806640625,899,0.0,0.0
2003-04-15 00:00:00+05:30,240.10378138909246,249.01070570835424,239.91223761516437,243.407958984375,1325,0.0,0.0
2003-04-16 00:00:00+05:30,249.96842371902363,249.96842371902363,242.30655632533708,244.55723571777344,1020,0.0,0.0
2003-04-17 00:00:00+05:30,242.54598247775382,244.36567008416858,242.3065491288123,242.5938720703125,280,0.0,0.0
2003-04-18 00:00:00+05:30,242.5938720703125,242.5938720703125,242.5938720703125,242.5938720703125,0,0.0,0.0
2003-04-21 00:00:00+05:30,242.35445187214424,250.9261633066031,242.30656227698694,249.0106964111328,1981,0.0,0.0
2003-04-22 00:00:00+05:30,249.01067867490198,265.962571183467,249.01067867490198,259.5457458496094,2523,0.0,0.0
2003-04-23 00:00:00+05:30,263.3766851853175,268.1653521886869,261.4612183839697,265.9146728515625,1149,0.0,0.0
2003-04-24 00:00:00+05:30,268.1175021780421,268.1653771614526,260.74294261501956,262.035888671875,751,0.0,0.0
2003-04-25 00:00:00+05:30,267.2076399841651,267.2076399841651,250.54308333607023,250.8782958984375,1092,0.0,0.0
2003-04-28 00:00:00+05:30,250.30364051173655,258.5880289262399,250.25573630309012,253.60780334472656,7617,0.0,0.0
2003-04-29 00:00:00+05:30,255.71481112067664,263.759765625,255.71481112067664,263.759765625,650,0.0,0.0
2003-04-30 00:00:00+05:30,269.1231226634476,275.82725739171855,265.3879677318097,271.7090148925781,2499,0.0,0.0
2003-05-01 00:00:00+05:30,271.7090148925781,271.7090148925781,271.7090148925781,271.7090148925781,0,0.0,0.0
2003-05-02 00:00:00+05:30,271.18221741412356,282.5313645120998,271.1343424332544,282.29193115234375,2109,0.0,0.0
2003-05-05 00:00:00+05:30,289.2354732312654,294.9818733616879,288.277739876195,291.15093994140625,2560,0.0,0.0
2003-05-06 00:00:00+05:30,292.10871202130073,292.10871202130073,275.8751178096902,288.3256530761719,1580,0.0,0.0
2003-05-07 00:00:00+05:30,287.3200228154738,288.2777562248587,287.3200228154738,287.4158020019531,632,0.0,0.0
2003-05-08 00:00:00+05:30,289.23549733155,292.0129184471398,286.3622970269319,288.2298889160156,1830,0.0,0.0
2003-05-09 00:00:00+05:30,284.97359413290997,292.1087204715773,284.97359413290997,287.7989196777344,1109,0.0,0.0
2003-05-12 00:00:00+05:30,287.79889728115194,287.79889728115194,284.4947052385892,286.12286376953125,312,0.0,0.0
2003-05-13 00:00:00+05:30,282.5313768808397,290.1453697454906,282.5313768808397,289.28338623046875,2472,0.0,0.0
2003-05-14 00:00:00+05:30,287.6073458086381,288.03833755591376,287.6073458086381,287.703125,315,0.0,0.0
2003-05-15 00:00:00+05:30,289.1876568751456,297.0410544420453,289.1876568751456,294.7903747558594,1961,0.0,0.0
2003-05-16 00:00:00+05:30,291.15096956433223,297.855103731932,291.15096956433223,294.024169921875,655,0.0,0.0
2003-05-19 00:00:00+05:30,301.4944879673028,301.4944879673028,291.39041143921133,291.9650573730469,390,0.0,0.0
2003-05-20 00:00:00+05:30,288.22989444122567,293.0664366889646,288.22989444122567,292.4917907714844,550,0.0,0.0
2003-05-21 00:00:00+05:30,287.5594392123182,296.8973394032261,287.5115642357535,295.5565185546875,1337,0.0,0.0
2003-05-22 00:00:00+05:30,288.8044808800249,301.6860061677943,288.56504754179656,295.5565185546875,1312,0.0,0.0
2003-05-23 00:00:00+05:30,301.30295317337215,307.4324414883463,297.8551068625411,306.5225830078125,1882,0.0,0.0
2003-05-26 00:00:00+05:30,314.13657417100245,320.84070837587143,310.3056403396488,311.3112487792969,3168,0.0,0.0
2003-05-27 00:00:00+05:30,305.756440832045,311.26340883450155,297.13683874124337,300.7762145996094,535,0.0,0.0
