Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-06 00:00:00+05:30,277.7443109801011,277.7443109801011,265.4602672411011,268.5520935058594,28080,0.0,0.0
2019-11-07 00:00:00+05:30,270.4364441712935,270.6654637113234,260.03662898936176,260.86944580078125,34124,0.0,0.0
2019-11-08 00:00:00+05:30,265.31462800310175,268.58342384805485,253.06179023387074,260.1511535644531,24232,0.0,0.0
2019-11-11 00:00:00+05:30,258.98520907952917,266.5013756052867,255.59147045833492,262.1915588378906,23028,0.0,0.0
2019-11-13 00:00:00+05:30,259.83887134155975,259.83887134155975,252.13531505979878,257.1634521484375,54100,0.0,0.0
2019-11-14 00:00:00+05:30,262.36852575803306,262.37892071862456,251.11507866566905,254.80030822753906,14016,0.0,0.0
2019-11-15 00:00:00+05:30,254.69619047301683,262.55589848133985,252.968085565894,255.955810546875,50200,0.0,0.0
2019-11-18 00:00:00+05:30,251.7292436319544,256.92392713015846,251.7292436319544,253.2387237548828,15372,0.0,0.0
2019-11-19 00:00:00+05:30,253.5614404411515,259.00598450727165,253.5614404411515,255.63308715820312,23096,0.0,0.0
2019-11-20 00:00:00+05:30,267.12594792112856,267.12594792112856,256.1744137519767,258.2252197265625,15648,0.0,0.0
2019-11-21 00:00:00+05:30,258.1731882926457,263.88838298016213,252.3955221836772,259.60980224609375,56868,0.0,0.0
2019-11-22 00:00:00+05:30,255.46651940771466,265.2416951308125,252.39550786634237,257.68389892578125,25476,0.0,0.0
2019-11-25 00:00:00+05:30,257.6839222396761,266.29316045994256,256.6220859480046,264.9294128417969,18524,0.0,0.0
2019-11-26 00:00:00+05:30,267.5319274474104,275.8496989578107,267.5319274474104,273.01812744140625,152500,0.0,0.0
2019-11-27 00:00:00+05:30,273.11182251048456,275.4436990697217,253.0825913384088,269.9158935546875,38632,0.0,0.0
2019-11-28 00:00:00+05:30,270.873603498547,281.07560701232785,264.4296951188162,278.9519348144531,66972,0.0,0.0
2019-11-29 00:00:00+05:30,280.8569913861425,280.8674117603583,268.84362152376775,273.0389404296875,23172,0.0,0.0
2019-12-02 00:00:00+05:30,274.82951186537105,274.82951186537105,264.21109890693623,266.980224609375,11344,0.0,0.0
2019-12-03 00:00:00+05:30,267.54238201261313,267.54238201261313,259.1517430564254,263.35748291015625,15812,0.0,0.0
2019-12-04 00:00:00+05:30,269.70777753644256,270.65509157895866,257.1322363593207,259.44329833984375,60672,0.0,0.0
2019-12-05 00:00:00+05:30,265.7310329887599,265.7310329887599,257.3508138642538,259.9325256347656,8784,0.0,0.0
2019-12-06 00:00:00+05:30,259.1205365770838,268.5834069101394,251.92707159788267,254.69619750976562,14508,0.0,0.0
2019-12-09 00:00:00+05:30,260.2552768647772,260.2552768647772,244.06739864378807,246.43051147460938,15124,0.0,0.0
2019-12-10 00:00:00+05:30,252.55166564882597,252.55166564882597,233.18867726849552,234.0943603515625,19776,0.0,0.0
2019-12-11 00:00:00+05:30,236.3845970158377,242.52661997080222,230.11765664320384,231.82492065429688,14180,0.0,0.0
2019-12-12 00:00:00+05:30,235.94739942886204,249.63682498584214,235.94739942886204,245.57684326171875,14976,0.0,0.0
2019-12-13 00:00:00+05:30,237.62343540289393,244.43170176803278,233.18867630340435,235.05209350585938,48792,0.0,0.0
2019-12-16 00:00:00+05:30,240.4653976551806,240.47581802997263,229.0141682251819,238.3000946044922,35876,0.0,0.0
2019-12-17 00:00:00+05:30,235.44770675625134,241.33989558900922,229.0141921043776,236.90513610839844,15160,0.0,0.0
2019-12-18 00:00:00+05:30,239.247392759646,239.43478158486522,231.10661526886992,234.2088623046875,6020,0.0,0.0
2019-12-19 00:00:00+05:30,236.95720115252703,237.0196725803864,227.6817190485524,232.87640380859375,44508,0.0,0.0
2019-12-20 00:00:00+05:30,232.001914342583,235.27070961077914,229.02458457686464,232.5952911376953,30196,0.0,0.0
2019-12-23 00:00:00+05:30,233.7716459786154,234.85429746738794,229.02458086358754,231.67918395996094,24728,0.0,0.0
2019-12-24 00:00:00+05:30,229.02458772565967,229.02458772565967,222.62230947787418,226.32835388183594,25648,0.0,0.0
2019-12-26 00:00:00+05:30,225.90154168527098,236.3117509795231,192.38066775777918,231.78330993652344,76000,0.0,0.0
2019-12-27 00:00:00+05:30,229.02456782052255,239.43477544872812,226.94252629488142,236.20761108398438,23612,0.0,0.0
2019-12-30 00:00:00+05:30,235.92660077282702,236.19725099090644,228.1085226825458,233.8445587158203,180428,0.0,0.0
2019-12-31 00:00:00+05:30,231.9915294306432,237.1550037475302,227.85868115122423,236.07232666015625,66252,0.0,0.0
2020-01-01 00:00:00+05:30,236.04105037857306,239.09124646193055,232.59528671635846,237.92530822753906,3180,0.0,0.0
2020-01-02 00:00:00+05:30,233.1886652764661,239.21616569931288,233.1886652764661,236.66566467285156,6644,0.0,0.0
2020-01-03 00:00:00+05:30,239.00800060460696,259.7867898769983,235.68715378943062,243.95285034179688,57012,0.0,0.0
2020-01-06 00:00:00+05:30,247.3465773393763,247.75256534303134,234.1256112947211,239.15374755859375,13708,0.0,0.0
2020-01-07 00:00:00+05:30,238.39379690886605,238.39379690886605,231.39814122679022,233.3968963623047,58872,0.0,0.0
2020-01-08 00:00:00+05:30,224.06932695704336,233.7196109725,224.05893199743755,230.9504852294922,19740,0.0,0.0
2020-01-09 00:00:00+05:30,233.17826751270044,247.76298088121374,233.17826751270044,245.18124389648438,45632,0.0,0.0
2020-01-10 00:00:00+05:30,249.84502313063578,249.84502313063578,231.52305476772247,236.84268188476562,17744,0.0,0.0
2020-01-13 00:00:00+05:30,236.72812613845747,241.10041342861368,232.7722471616495,234.1984405517578,23980,0.0,0.0
2020-01-14 00:00:00+05:30,231.56470209585504,241.51687306600246,231.523071421892,239.17457580566406,146164,0.0,0.0
2020-01-15 00:00:00+05:30,234.96882920763733,247.55476127796373,234.96882920763733,244.25473022460938,16636,0.0,0.0
2020-01-16 00:00:00+05:30,245.27493494262487,254.00908979008935,241.7458589785893,251.69802856445312,67456,0.0,0.0
2020-01-17 00:00:00+05:30,253.69678628829053,287.5299645992033,251.927050807412,282.52264404296875,276092,0.0,0.0
2020-01-20 00:00:00+05:30,287.3217413877854,291.2776204358781,269.8221715377671,281.37750244140625,92184,0.0,0.0
2020-01-21 00:00:00+05:30,278.12955576057874,291.27765514116146,270.45723661784757,272.5184631347656,43336,0.0,0.0
2020-01-22 00:00:00+05:30,276.30775708967485,279.7431259962011,272.74747076056656,273.66357421875,7864,0.0,0.0
2020-01-23 00:00:00+05:30,270.83203413612375,280.034649630627,264.9398450966341,276.49517822265625,58800,0.0,0.0
2020-01-24 00:00:00+05:30,276.5159957443908,276.5159957443908,270.66546274809997,274.5797119140625,16952,0.0,0.0
2020-01-27 00:00:00+05:30,267.1259705544865,275.84973102826916,267.1155501789698,272.216552734375,93616,0.0,0.0
2020-01-28 00:00:00+05:30,276.84905572321696,276.84905572321696,270.8736066196552,271.68560791015625,31748,0.0,0.0
2020-01-29 00:00:00+05:30,272.7557023670368,272.7557023670368,267.0802753922846,269.00006103515625,24232,2.5,0.0
2020-01-30 00:00:00+05:30,274.633577191986,284.80946549228844,270.2380233152481,273.6894226074219,85964,0.0,0.0
2020-01-31 00:00:00+05:30,278.84017604491623,283.12034639776635,275.27337168617765,280.92779541015625,121920,0.0,0.0
2020-02-03 00:00:00+05:30,286.8130613120551,286.8130613120551,265.64302115941547,278.04290771484375,80912,0.0,0.0
2020-02-04 00:00:00+05:30,282.9945057348257,287.44251098860644,278.53599963372505,281.0432434082031,43004,0.0,0.0
2020-02-05 00:00:00+05:30,282.2077240014191,284.29534377184063,275.57764235831405,283.162353515625,38732,0.0,0.0
2020-02-06 00:00:00+05:30,281.2845568309742,291.6387773654323,281.2845568309742,286.69769287109375,73732,0.0,0.0
2020-02-07 00:00:00+05:30,285.3548388156218,300.95435687567505,285.34433797023394,292.5933532714844,76516,0.0,0.0
2020-02-10 00:00:00+05:30,297.9331848657708,313.66909251713196,295.12169757636184,308.5706481933594,117452,0.0,0.0
2020-02-11 00:00:00+05:30,314.2984514543083,325.20867807354995,304.2169721892992,321.3796081542969,85284,0.0,0.0
2020-02-12 00:00:00+05:30,313.669039982102,327.09701226227224,313.669039982102,324.54779052734375,56860,0.0,0.0
2020-02-13 00:00:00+05:30,328.3454158899869,339.8955815446134,326.4466318663555,338.18560791015625,135488,0.0,0.0
2020-02-14 00:00:00+05:30,338.18558554903746,345.56048505493686,329.40495539541644,332.8563537597656,50220,0.0,0.0
2020-02-17 00:00:00+05:30,332.5521260010914,333.7795214699608,318.9143416540435,324.54779052734375,31900,0.0,0.0
2020-02-18 00:00:00+05:30,325.1981979889363,330.45400043099704,304.216991612365,328.261474609375,40944,0.0,0.0
2020-02-19 00:00:00+05:30,331.91214982914414,349.1167372851684,328.1984869278773,339.1506652832031,365880,0.0,0.0
2020-02-20 00:00:00+05:30,341.7838806961603,345.45559212168683,331.50308870468587,333.433349609375,22900,0.0,0.0
2020-02-24 00:00:00+05:30,337.5876397830975,337.5876397830975,318.91436449366574,322.9532470703125,58696,0.0,0.0
2020-02-25 00:00:00+05:30,331.2827412932446,331.2827412932446,314.71808943092634,325.04083251953125,72584,0.0,0.0
2020-02-26 00:00:00+05:30,324.78907934322535,324.78907934322535,318.0226401902415,320.1102600097656,19272,0.0,0.0
2020-02-27 00:00:00+05:30,317.02609157643366,325.20876369521653,309.52530880088267,317.22540283203125,61712,0.0,0.0
2020-02-28 00:00:00+05:30,310.49034396918137,313.66900151492433,302.5489633341277,307.1543273925781,1639812,0.0,0.0
2020-03-02 00:00:00+05:30,313.4592203142957,319.9633942297864,286.6032764051726,296.67425537109375,125232,0.0,0.0
2020-03-03 00:00:00+05:30,307.6264186058134,307.79427849116473,302.52800113900423,304.90936279296875,50928,0.0,0.0
2020-03-04 00:00:00+05:30,303.17846446351786,310.3120753920712,299.62215984827867,304.5946960449219,77636,0.0,0.0
2020-03-05 00:00:00+05:30,306.83961429479336,324.5687320585389,304.2274645849821,309.03216552734375,74232,0.0,0.0
2020-03-06 00:00:00+05:30,300.66066297801746,319.7535592313319,291.5443397919055,306.3990173339844,107344,0.0,0.0
2020-03-09 00:00:00+05:30,290.71552133281034,304.2274201501171,285.9737749411101,293.99908447265625,93300,0.0,0.0
2020-03-11 00:00:00+05:30,293.7368438966153,298.7723326491287,285.3548634887221,293.4745788574219,59560,0.0,0.0
2020-03-12 00:00:00+05:30,292.47804137759874,292.47804137759874,244.7352920256425,277.3925476074219,218968,0.0,0.0
2020-03-13 00:00:00+05:30,234.98950358700063,272.75567380634,221.91820220524437,258.64581298828125,103884,0.0,0.0
2020-03-16 00:00:00+05:30,248.7951398263329,255.54057676312596,235.46157376703908,244.5149688720703,27756,0.0,0.0
2020-03-17 00:00:00+05:30,236.10149267994422,241.70346375665937,228.80002363423355,232.69204711914062,128684,0.0,0.0
2020-03-18 00:00:00+05:30,232.69208168287005,239.18575487081728,199.5312744580239,207.91326904296875,44472,0.0,0.0
2020-03-19 00:00:00+05:30,179.59912156919862,208.55318556049465,166.3389969482343,170.22052001953125,684068,0.0,0.0
2020-03-20 00:00:00+05:30,167.84965846630212,187.23629914152508,159.72992867681222,181.99099731445312,80228,0.0,0.0
2020-03-23 00:00:00+05:30,163.86320583378404,179.3892970395459,163.80026478196987,164.53460693359375,80340,0.0,0.0
2020-03-24 00:00:00+05:30,151.06468007471437,180.98387408936958,151.06468007471437,179.5361785888672,44868,0.0,0.0
2020-03-25 00:00:00+05:30,186.09282826780245,197.48562173330617,178.5710574616633,197.02403259277344,134904,0.0,0.0
2020-03-26 00:00:00+05:30,194.49577272363626,211.9101730861625,177.32266134391926,205.04931640625,63584,0.0,0.0
2020-03-27 00:00:00+05:30,211.91016151848774,211.91016151848774,197.22331864096878,201.34613037109375,1973464,0.0,0.0
2020-03-30 00:00:00+05:30,193.2369176775369,209.81207131111498,183.3757503259145,201.14683532714844,21036,0.0,0.0
2020-03-31 00:00:00+05:30,198.293381290862,211.91018969141808,198.293381290862,211.0289764404297,31364,0.0,0.0
2020-04-01 00:00:00+05:30,211.91017865533388,219.83058384764956,203.51769633235037,213.80897521972656,34632,0.0,0.0
2020-04-03 00:00:00+05:30,215.47700003593073,223.82753082733086,201.62940314949313,203.86390686035156,6592,0.0,0.0
2020-04-07 00:00:00+05:30,204.56678513629674,213.99784102248103,204.56678513629674,207.99720764160156,409212,0.0,0.0
2020-04-08 00:00:00+05:30,212.93828943024624,228.789577028428,204.36745810498286,215.02590942382812,16164,0.0,0.0
2020-04-09 00:00:00+05:30,221.5405457231111,225.5479507015841,207.07400250995286,210.97650146484375,25952,0.0,0.0
2020-04-13 00:00:00+05:30,222.19098277280233,222.19098277280233,202.23785998044258,209.214111328125,15052,0.0,0.0
2020-04-15 00:00:00+05:30,213.79848823832424,216.81978701194694,203.51769734168255,206.41310119628906,51464,0.0,0.0
2020-04-16 00:00:00+05:30,201.4196021966247,209.32952038573734,194.31746822070284,195.80712890625,53988,0.0,0.0
2020-04-17 00:00:00+05:30,199.32147170526216,206.66489434703496,195.13571823826908,201.639892578125,37792,0.0,0.0
2020-04-20 00:00:00+05:30,195.12520933128238,202.10146009500835,189.00918286267384,193.352294921875,29824,0.0,0.0
2020-04-21 00:00:00+05:30,188.83084041908796,190.56178978959625,183.5855392963355,184.393310546875,46316,0.0,0.0
2020-04-22 00:00:00+05:30,180.9104283683231,185.68365219595933,180.9104283683231,183.8058319091797,28172,0.0,0.0
2020-04-23 00:00:00+05:30,198.9018087662483,200.41245797628795,188.52660109589854,197.3596954345703,20500,0.0,0.0
2020-04-24 00:00:00+05:30,191.55840088029944,195.63924779758443,184.63460325811994,186.77468872070312,11860,0.0,0.0
2020-04-27 00:00:00+05:30,194.96786006134013,194.96786006134013,183.0085724385299,184.760498046875,11816,0.0,0.0
2020-04-28 00:00:00+05:30,183.0085737856079,197.0135291311961,178.13044327197602,188.55810546875,39668,0.0,0.0
2020-04-29 00:00:00+05:30,182.99809258213912,195.0203218005952,182.99809258213912,186.15576171875,133420,0.0,0.0
2020-04-30 00:00:00+05:30,188.6210407920808,203.517696961422,188.6210407920808,199.9613800048828,74956,0.0,0.0
2020-05-04 00:00:00+05:30,194.19153592117493,217.73244995955497,189.07212970058936,192.46058654785156,139904,0.0,0.0
2020-05-05 00:00:00+05:30,194.91539739566332,196.10084061844285,185.547284099223,190.89749145507812,11544,0.0,0.0
2020-05-06 00:00:00+05:30,188.84134450310842,193.4991748569993,183.12396579359014,185.23257446289062,10544,0.0,0.0
2020-05-07 00:00:00+05:30,184.63460332776037,185.70463965649995,182.48402982309045,184.31988525390625,13940,0.0,0.0
2020-05-08 00:00:00+05:30,179.4627537124858,190.92898876449917,179.4627537124858,183.73243713378906,8712,0.0,0.0
2020-05-11 00:00:00+05:30,181.06780892470405,190.0897275617403,179.92433062929265,180.7006378173828,9180,0.0,0.0
2020-05-12 00:00:00+05:30,178.55005638135424,183.57505759157698,178.55005638135424,179.27391052246094,57508,0.0,0.0
2020-05-13 00:00:00+05:30,188.62106055729393,188.62106055729393,180.43838940964713,181.90707397460938,7376,0.0,0.0
2020-05-14 00:00:00+05:30,179.5991448836936,182.5260260326421,171.20666147791354,174.4062957763672,28068,0.0,0.0
2020-05-15 00:00:00+05:30,176.2736222356784,181.9070714006339,175.19308491295192,178.04652404785156,10932,0.0,0.0
2020-05-18 00:00:00+05:30,178.3402384688704,180.43835892144537,169.94775665857063,174.84686279296875,21700,0.0,0.0
2020-05-19 00:00:00+05:30,172.570417995315,177.71081342496268,172.570417995315,174.65805053710938,7308,0.0,0.0
2020-05-20 00:00:00+05:30,172.67533584178668,176.87157729602208,172.67533584178668,174.7000274658203,4860,0.0,0.0
2020-05-21 00:00:00+05:30,173.09494627594538,181.1622223938672,173.09494627594538,173.755859375,8208,0.0,0.0
2020-05-22 00:00:00+05:30,172.2661934324721,177.29119495114557,170.15758474009357,175.35043334960938,7576,0.0,0.0
2020-05-26 00:00:00+05:30,175.1930916903819,180.22858175094376,172.41308155278,177.228271484375,11416,0.0,0.0
2020-05-27 00:00:00+05:30,177.07089673736039,180.85800199047972,174.15450387988216,178.4031982421875,29736,0.0,0.0
2020-05-28 00:00:00+05:30,180.364935301362,180.364935301362,174.56362695158018,178.43466186523438,8716,0.0,0.0
2020-05-29 00:00:00+05:30,179.39979871232495,181.27761920391828,176.0323177223234,177.20726013183594,122724,0.0,0.0
2020-06-01 00:00:00+05:30,175.56023248093354,193.855845764957,175.56023248093354,184.01565551757812,185884,0.0,0.0
2020-06-02 00:00:00+05:30,188.79940500638705,191.97806330811645,183.7429387345169,188.53713989257812,22368,0.0,0.0
2020-06-03 00:00:00+05:30,191.97804025914797,193.02710058843294,185.6836782834382,191.10731506347656,34560,0.0,0.0
2020-06-04 00:00:00+05:30,196.17428164091302,207.71394526684907,191.97804032239083,201.293701171875,77532,0.0,0.0
2020-06-05 00:00:00+05:30,204.81852293298832,212.3822446694947,198.48219654960928,209.9694061279297,22216,0.0,0.0
2020-06-08 00:00:00+05:30,211.28075348441385,218.6556528321782,209.49735089790192,211.0289764404297,15692,0.0,0.0
2020-06-09 00:00:00+05:30,211.86820445932827,213.80896591203148,209.33997183077278,209.864501953125,11588,0.0,0.0
2020-06-10 00:00:00+05:30,210.0848378534268,212.3927707851762,208.76302428097114,209.8540496826172,10896,0.0,0.0
2020-06-11 00:00:00+05:30,209.86455942329215,209.86455942329215,201.7238522562834,203.95834350585938,5228,0.0,0.0
2020-06-12 00:00:00+05:30,203.24496162955438,206.26624785597315,196.13232709414308,202.98269653320312,214584,0.0,0.0
2020-06-15 00:00:00+05:30,208.7630217789204,232.8914112307554,206.65441291409485,214.42794799804688,71264,0.0,0.0
2020-06-16 00:00:00+05:30,220.30268451777113,220.30268451777113,199.74110062944584,204.08421325683594,18328,0.0,0.0
2020-06-17 00:00:00+05:30,203.51770367262,216.10642761113257,199.3214623597825,209.92745971679688,14916,0.0,0.0
2020-06-18 00:00:00+05:30,212.67599635584733,219.88303537975617,206.05641572349273,209.14065551757812,14976,0.0,0.0
2020-06-19 00:00:00+05:30,213.36838493376317,213.36838493376317,205.61582646652155,209.51832580566406,15580,0.0,0.0
2020-06-22 00:00:00+05:30,205.6263078125813,208.97281274656257,202.46863885585628,204.29400634765625,19092,0.0,0.0
2020-06-23 00:00:00+05:30,204.14712974752854,213.1585600812251,200.15021265640826,210.08480834960938,36348,0.0,0.0
2020-06-24 00:00:00+05:30,212.18292339921135,224.87656521788222,207.94471743211597,210.53590393066406,25824,0.0,0.0
2020-06-25 00:00:00+05:30,207.78735607597275,250.72539671026703,207.78735607597275,227.8453826904297,1060492,0.0,0.0
2020-06-26 00:00:00+05:30,226.806859061277,227.8139672925886,210.09532172408225,212.51866149902344,328540,0.0,0.0
2020-06-29 00:00:00+05:30,218.20453089852538,218.20453089852538,207.07400426339342,209.864501953125,54664,0.0,0.0
2020-06-30 00:00:00+05:30,212.95924161272114,237.0876285934728,202.47912661946447,214.37547302246094,110228,0.0,0.0
2020-07-01 00:00:00+05:30,212.6235169917774,218.624135946249,208.1440224536705,209.6022186279297,34028,0.0,0.0
2020-07-02 00:00:00+05:30,214.00829967319874,214.00829967319874,206.6753656673318,208.02865600585938,22852,0.0,0.0
2020-07-03 00:00:00+05:30,211.48005919119245,212.32979543585526,204.56674955529533,206.29769897460938,23324,0.0,0.0
2020-07-06 00:00:00+05:30,213.16906713328942,213.16906713328942,204.7975602603158,207.02157592773438,20028,0.0,0.0
2020-07-07 00:00:00+05:30,206.49701095739968,210.87158683997464,205.19617375685917,208.5741424560547,25336,0.0,0.0
2020-07-08 00:00:00+05:30,211.8997066470739,216.38967734605816,205.83613258755128,207.02157592773438,60852,0.0,0.0
2020-07-09 00:00:00+05:30,207.30479404464833,211.28073496490197,203.51768909230876,204.14712524414062,40524,0.0,0.0
2020-07-10 00:00:00+05:30,206.65438338486368,206.65438338486368,200.15020976637123,201.75526428222656,26296,0.0,0.0
2020-07-13 00:00:00+05:30,199.32144222900837,206.45505174036234,194.12859412883157,198.71298217773438,51840,0.0,0.0
2020-07-14 00:00:00+05:30,203.09806439829376,203.09806439829376,195.335018548359,198.70249938964844,30676,0.0,0.0
2020-07-15 00:00:00+05:30,195.25110388686505,199.89844628040387,194.70559763654137,195.24061584472656,52360,0.0,0.0
2020-07-16 00:00:00+05:30,196.97155529870275,199.74107699468533,190.4883704621491,195.23011779785156,132572,0.0,0.0
2020-07-17 00:00:00+05:30,195.25111016804266,199.3214695098725,191.97804694898244,195.46092224121094,157396,0.0,0.0
2020-07-20 00:00:00+05:30,195.47142684070937,200.23415074829632,194.70560763658392,197.53807067871094,56628,0.0,0.0
2020-07-21 00:00:00+05:30,198.28286957734352,200.01381893996225,197.0135092726053,199.45782470703125,51012,0.0,0.0
2020-07-22 00:00:00+05:30,199.53123857409398,211.42758311966202,199.0696495514367,206.8536834716797,523940,0.0,0.0
2020-07-23 00:00:00+05:30,209.79109890321135,212.01510177572268,205.19620933860148,207.2523651123047,60700,0.0,0.0
2020-07-24 00:00:00+05:30,213.37886178569627,213.37886178569627,202.75187598541075,206.68585205078125,28300,0.0,0.0
2020-07-27 00:00:00+05:30,202.4686414024087,207.36774796579127,202.4686414024087,205.73121643066406,68696,0.0,0.0
2020-07-28 00:00:00+05:30,202.59452066664673,206.64390368242837,202.59452066664673,205.60533142089844,72940,0.0,0.0
2020-07-29 00:00:00+05:30,205.55287063356405,210.37854784665456,204.59822835476538,209.79107666015625,16728,0.0,0.0
2020-07-30 00:00:00+05:30,207.88178103427882,211.9101750418003,206.30819062555258,209.54978942871094,35356,0.0,0.0
2020-07-31 00:00:00+05:30,207.70344082294548,230.94011248341164,207.15792181106846,224.5513458251953,138920,0.0,0.0
2020-08-03 00:00:00+05:30,224.70875465639213,230.79330543607034,209.05677742827515,210.36810302734375,42596,0.0,0.0
2020-08-04 00:00:00+05:30,218.20456809267336,218.20456809267336,207.92377594215316,209.8540496826172,51324,0.0,0.0
2020-08-05 00:00:00+05:30,209.8225436930366,219.25359815575098,209.81205565143634,217.40724182128906,25744,0.0,0.0
2020-08-06 00:00:00+05:30,218.95984765828243,229.24063798623538,211.38563786556318,213.26345825195312,43056,0.0,0.0
2020-08-07 00:00:00+05:30,212.01509828469943,226.58653640797766,212.01509828469943,222.2119598388672,29956,0.0,0.0
2020-08-10 00:00:00+05:30,226.1774367604593,230.1953434727718,217.39680577111318,225.89419555664062,50492,0.0,0.0
2020-08-11 00:00:00+05:30,220.93212215573516,235.40915580126764,220.93212215573516,225.45358276367188,108888,0.0,0.0
2020-08-12 00:00:00+05:30,225.4220763324326,270.4477380768593,220.3026570835549,223.9638671875,77928,0.0,0.0
2020-08-13 00:00:00+05:30,223.9743634632083,230.37363099072854,222.61058513767122,227.67755126953125,23660,0.0,0.0
2020-08-14 00:00:00+05:30,221.56157021708265,227.98181514078027,221.56157021708265,224.35208129882812,19188,0.0,0.0
2020-08-17 00:00:00+05:30,233.9404785930011,233.9404785930011,221.56156537597232,224.05833435058594,115100,0.0,0.0
2020-08-18 00:00:00+05:30,229.46092479979794,245.45909160398975,224.7296534215027,240.3501739501953,179192,0.0,0.0
2020-08-19 00:00:00+05:30,242.7525781989788,247.48385087965312,234.3915718768935,236.6365509033203,77400,0.0,0.0
2020-08-20 00:00:00+05:30,242.12310729885377,254.92164243336856,231.8947697938112,235.67138671875,258500,0.0,0.0
2020-08-21 00:00:00+05:30,242.96234520180406,242.96234520180406,233.69913840356787,234.79017639160156,113460,0.0,0.0
2020-08-24 00:00:00+05:30,241.28390479755,241.28390479755,234.79023082185998,237.72760009765625,110280,0.0,0.0
2020-08-25 00:00:00+05:30,240.86423867787803,240.86423867787803,234.98950114914928,238.92347717285156,57636,0.0,0.0
2020-08-26 00:00:00+05:30,239.19529828997543,247.79546713254493,238.5429474764573,239.89112854003906,100268,10.0,0.0
2020-08-27 00:00:00+05:30,242.45702446961053,243.54427570041597,232.26948574580757,233.1936492919922,82280,0.0,0.0
